-18.63014102648589, -2.610715400884134, -2.53251385561821, 1.3311877708997848, 0.048171659110083365, 0.02840277136053082 ,0.024386821593802274, -0.035565536957545406, -0.06453061153080536, 0.014007222228120135, 0.025024889249461644, 0.023962738105117717
-10.91318535276888, -3.484269192302233, -7.621382063615578, 1.4451112441019625, 0.5155326491704555, 1.1226980980143848 ,-0.2318634303951558, -0.33408203501086653, -0.017375593380044237, 0.049619138548784414, 0.1057731875079689, 0.20192722872369623
-16.07964106986211, -5.203061624181685, -2.879137978817411, 1.5156938581285715, 0.4069885799606707, 0.18513601117745226 ,-0.025865776903331944, -0.02114950885313462, -0.09680563108514836, 0.09363203771606514, 0.032550191846617484, 0.057976052558829066
3.312515852375288, -7.780228918043114, -6.060102941764792, -0.08132329668919258, 0.3403526565712358, 0.2722221554683504 ,-0.07773289350252613, -0.01741479512775815, -0.03615919285036786, -0.08284344852520578, -0.07087928801160874, 0.07549310643170284
3.0648026391355, -9.707158978885811, -1.850083985775668, -0.055819709405316775, 0.4801448223301996, 0.08540388676299182 ,-0.06965024166935145, -0.03587439337548169, -0.0843602050630562, -0.06210606192593215, 0.032527803384313284, 0.026602879988697082
-17.58326281790864, -3.97295725321816, -2.631126723133847, 1.416819105025688, 0.17461471734517886, 0.08576462838472443 ,0.01534202843287809, -0.08646519766978991, -0.11289868719288948, 0.06677997449369112, 0.032987620422863184, 0.06895707321939275
-19.18485249510437, -1.07532054586749, -2.613244039294303, 1.2668289350792818, 0.0059732310970181945, 0.009541195728445473 ,-0.009315614136173562, 0.022949299492139745, -0.003838317854675774, -0.022773449675535174, 0.007326829469467561, 0.02706583962550455
-19.12978035508053, -2.600512205170383, -1.322955842934164, 1.2714957012969705, 0.019619129130560076, 0.0004343565738671451 ,-0.027995730767716945, -0.0306516992689616, 0.05020828062277187, -0.00387178489705684, -0.021421360161675642, 0.004438709811286945
3.083868703764719, -1.815000325395103, -9.712271221156294, -0.03889853080051786, 0.07823234054279826, 0.47893240033706697 ,-0.03438747069578224, -0.07495829344122973, -0.030543704649335954, 0.03259102195336228, -0.08798512772626338, 0.01935872352064665
-16.62545224218175, -4.172072708557993, -3.673199388848773, 1.486477778184005, 0.25808703530720756, 0.2173085233008596 ,-0.06224574581864101, -0.16920891378916209, -0.172689498867287, 0.10554668571210654, 0.0843907449499053, 0.10951950877307796
1.022217997899699, -6.810972231001609, -7.304069061811878, 0.12047001079313224, 0.7168296994547729, 0.7830647401916835 ,-0.28013809682684976, -0.11611258272466529, -0.09354180134420152, -0.05493986038311428, -0.04478764813424932, 0.22488796576549291
1.131641186955019, -8.943916765034789, -4.436913336558016, 0.12032419519976378, 0.9122824127059381, 0.4230227557461239 ,-0.2941334357602556, 0.042743762481852104, -0.2458986788768249, -0.048944392898902074, -0.02661038927713171, 0.17818142958900796
-12.50605915598719, -3.128633271869459, -7.149214988156997, 1.5230086331925978, 0.3888583694976213, 0.93395541831475 ,-0.15976623100324203, -0.22846488540818158, 0.015947035034313044, 0.05189639172301558, 0.11005142312435562, 0.11298106072836153
4.999999999999999, -2.042671517835326, -7.638906464075458, 0.0, 0.0, 0.0 ,-0.4045865953887284, -0.0825306905772883, -0.14109633315524797, -0.09394313138370762, -0.3025020013725971, -0.03169245299336723
4.999999999999999, -4.438549353339234, -6.519695330403447, 0.0, 0.0, 0.0 ,-0.36111503424503977, -0.09676114190377273, -0.12337167038314534, -0.18614323475095282, -0.24474953790763004, -0.036215042539374104
4.999999999999999, -6.519695330334, -4.438549357333685, 0.0, 0.0, 0.0 ,-0.43982950698631706, -0.15815387338178313, -0.141425214029277, -0.2642379464723266, -0.1698367801305617, -0.01596272189310027
4.999999999999999, -7.748649124373983, -1.471592431937307, 0.0, 0.0, 0.0 ,-0.23839758323531313, -0.08443036839948115, -0.033919119373289994, -0.2568361682762629, -0.07077414265597609, -0.023796602857588754
-6.80159806168526, -1.916908986814802, -6.122236075245076, 1.1368126646757668, 0.6214431447895963, 1.7591265639361024 ,-0.23495105452243029, -0.5936889975433386, 0.013838596245862254, 0.02221835186702895, 0.07669725207219169, 0.20110412538483324
-1.901934190786512, -2.1917590469639, -6.601732298429543, 0.8829655897919764, 0.6416249710300543, 1.7167819062383698 ,-0.19060865485804507, -0.5541283115116734, 0.030682542370480823, -0.01288094642195445, 0.004038441884151797, 0.24830245119059063
-11.15219626770135, -1.776973987970082, -4.975455479086403, 1.3116099037204627, 0.5511247154896917, 1.2983674011210322 ,-0.1865978699498886, -0.5035403254907275, -0.04435752034714038, 0.048312162271206785, 0.12302769401374355, 0.19791167237332985
-4.433562847066169, -6.426300433707522, -2.090431350828932, 1.0213081179232608, 1.8468482264120443, 0.668845776810312 ,-0.21537375856913157, 0.012472969162539623, -0.5935754149444995, 0.059367144261011064, 0.007978146954477386, 0.24015497831693228
-9.033638176850541, -5.625675328040193, -1.874929540640004, 1.2393673296602783, 1.5563293984688285, 0.5814096523539805 ,-0.23211285319555933, -0.019871522664306022, -0.5835345371653602, 0.10470758815044764, 0.02299125149738843, 0.2025151761231618
0.7276293245118368, -6.623419290057811, -2.245116814939641, 0.7215495492166424, 1.3016522766296683, 0.48788697025691463 ,-0.2304328961654315, 0.06400678812972278, -0.39527562055591675, -0.04141369519447232, -0.028158075107401925, 0.17204362740257367
-14.56062040739277, -1.52603303901259, -3.274844790737945, 1.342074495398002, 0.3911720247278705, 0.6444401057682718 ,-0.11366436913905144, -0.38301429070584914, -0.12868784505380265, 0.11137676634714719, 0.17327003158904195, 0.14673158945504214
-13.02984763103134, -4.177721646245494, -1.661605883643412, 1.3472035039441383, 0.9704842592388174, 0.46858135905592935 ,-0.16460244368346935, -0.09821112356019897, -0.41942549895806125, 0.13827775493778097, 0.07261018521002235, 0.19111953675595267
2.765742159211628, -3.837179036589866, -5.742744280271583, 0.5386855629071214, 0.46440724812521283, 0.668928045368749 ,-0.40260909356952673, -0.16560754448137166, -0.005686743401855018, -0.08805622200655867, -0.15615311688206962, 0.1985801353708717
-16.34917432974028, -1.356466275969244, -1.35646627599438, 1.2838220541729193, 0.23234464345271832, 0.22690784924159013 ,-0.018986575916770717, -0.2701461066071172, -0.30252875513634536, 0.10993381319240063, 0.12096687354526953, 0.048830712520606404
-15.40170781323268, -2.554461619163356, -1.501761586161266, 1.3439959263259365, 0.5003356678760245, 0.3228099281039196 ,-0.08866278217046836, -0.21689130202522403, -0.3043322891232484, 0.17039606049496112, 0.09725798123038074, 0.14200322189962067
-1.884861051062477, -6.600156544841219, -2.198993516033897, 0.8875767414826128, 1.7141244764185357, 0.6283088885322732 ,-0.19750103878724548, 0.04160361762797481, -0.5298554405282919, 0.01572181516532747, -0.009057119474491962, 0.22856590994363726
-3.211658192462578, -5.524928582678388, -4.089779552716029, 0.959022040726309, 1.5826607309425937, 1.1970514678034987 ,-0.21740742227048346, -0.1622345882776132, -0.39482631695481407, 0.017649927495106174, 0.021935793837930727, 0.3296130710613717
-5.711430957095838, -5.205212198913334, -4.046599079722876, 1.099850749430641, 1.578359473743368, 1.2550123308467254 ,-0.21289489102611356, -0.19858231028224116, -0.39540590191550146, 0.055082291636945176, 0.04291727282298373, 0.3431634509062594
-4.196822992175428, -3.912598856545783, -5.541229844287313, 1.006900777956929, 1.2144419005846072, 1.6119754176769758 ,-0.1672823273075043, -0.3934307669166976, -0.17247823700520656, 0.028687651086329192, 0.03665230624929139, 0.3443447112537598
-0.5005422708553311, -5.68070499491361, -4.084986074093287, 0.7935576828261207, 1.3553582960595785, 0.9848408706833247 ,-0.2432415948917855, -0.1192680097417208, -0.3129051757098619, -0.014188941510250516, -0.006602365786343415, 0.27192644135809124
2.36921298320882, -5.674579597903191, -3.980883371229202, 0.5827418723346725, 0.7938271962323533, 0.5552670427464164 ,-0.3536671412930848, -0.06144654552563188, -0.1765383850634968, -0.11998188258083463, -0.0813348045769487, 0.20882330688032516
-6.737892435693739, -6.112144073158907, -1.986014489167646, 1.1308463469940842, 1.770836487476644, 0.6566755952746379 ,-0.21822986628654972, -0.007130422121760312, -0.6124679447084069, 0.0864595753228284, 0.027363774043090726, 0.2520008391099627
0.8161352783664091, -2.112860077893305, -6.665049801451008, 0.7161851958213887, 0.46700616205085543, 1.272616634025371 ,-0.2560204518457668, -0.38485878359036163, 0.07146139684637871, -0.0379461320334067, -0.044255517248340225, 0.16497726296453516
-9.064398865398774, -1.973689808922808, -5.583345078501285, 1.242249132203618, 0.6335820696467676, 1.5644135788048787 ,-0.2094708062360856, -0.5849285963290416, -0.006422039393294439, 0.020758436977418825, 0.09548677258465126, 0.22106024060463653
-9.709110930849588, -3.604805157112029, -4.474642062155985, 1.2895066885461652, 1.0471338063404305, 1.2744380268337796 ,-0.2258642556903435, -0.3599888733253722, -0.20912008329049755, 0.06123243684753013, 0.08524810989898662, 0.290477706207125
-11.54839744126562, -3.597477377042694, -3.666880926232458, 1.3500689182591952, 0.9790489829987465, 0.9971923678074952 ,-0.19084203651813317, -0.2714335915712675, -0.266201554941256, 0.08846867046299489, 0.10686619138228506, 0.2648469772481589
-7.762748019661123, -3.736028440744164, -4.982464703439485, 1.1902932976744687, 1.1557602469206802, 1.4631470269454772 ,-0.22556541415450293, -0.37691265476345054, -0.21751460311037993, 0.03869085567838131, 0.0630993904380271, 0.32918249777125363
-11.1483500727859, -4.942269630718696, -1.871178071442607, 1.3206535123651495, 1.2810540138119402, 0.5520445618308032 ,-0.1937649743688132, -0.05441109916458546, -0.545798549870808, 0.13024540019506461, 0.03144829564079625, 0.2062318349884581
-12.96934611119047, -1.547349758523365, -4.252846322441457, 1.3401321525944692, 0.4439568111458865, 0.9891481850821267 ,-0.16776923049900824, -0.45577190805692464, -0.09523103344815328, 0.05593300459183501, 0.1567768783946964, 0.19983616487614853
-13.75737361009416, -2.878725262316389, -2.936489681067308, 1.3693658232072003, 0.6799476903421033, 0.6661248822231842 ,-0.143639653041291, -0.254729871238488, -0.24809964448248908, 0.10653855218435006, 0.10383894966586212, 0.19757756269149568
-4.491891380488361, -1.932926512631751, -6.468598480814829, 0.9877381728415742, 0.6222756281839863, 1.8396789805049822 ,-0.20998047186662172, -0.6122512443216768, 0.01726917280071349, 0.0141180516764618, 0.04428687286044721, 0.23035608390064216
-8.045756770539644, -5.053946101979208, -3.532978014039804, 1.2147099891724986, 1.4984577024789019, 1.077734545100645 ,-0.21907473280921852, -0.1745753283111083, -0.4243847939694391, 0.08424668009703817, 0.06207573184328468, 0.3223053569952555
-1.998319163127677, -4.233362569447896, -5.513762792256363, 0.8848206342887119, 1.1692509763070613, 1.4758061570086518 ,-0.2257711072044841, -0.35457616543144876, -0.16299659128637908, 0.016030707539961688, 0.013006804664472653, 0.31108062872269215
0.2850989439797303, -4.11182139355561, -5.663845297210498, 0.7577994848404335, 0.9344311632471354, 1.2277227008102383 ,-0.20105531447813735, -0.2965088906438208, -0.10072184699257064, -0.021584327298277514, -0.04122346314722444, 0.2831163917324229
-9.944882785345046, -4.734162722473878, -3.133540107290088, 1.2986778409962145, 1.3109089939928857, 0.9174475705609186 ,-0.21385500478416078, -0.19450388090682866, -0.42108365953066335, 0.10252472210612454, 0.06102805919855911, 0.2939156981027049
2.968039116134844, -6.602681954704042, -1.977619804989435, 0.49706277053817605, 0.7059398922938884, 0.24414877023894066 ,-0.5023976874386368, 0.14509148621953827, -0.24988133288792788, -0.1767322187833678, -0.09372284575908141, 0.1329527258759061
3.022793883981218, -1.918326303473543, -6.615950143614309, 0.488559636479986, 0.2018070762139874, 0.7104042224623326 ,-0.505419318174421, -0.2634271533301948, 0.25288127269472804, -0.10456292563698691, -0.16241885912245616, 0.14437591141164227
-14.2701463595077, -3.568566985243081, -1.31857044351397, 1.33694265207893, 0.7224070761472592, 0.32988222130128175 ,-0.11635224900448608, -0.09276529424023257, -0.37518255611888995, 0.1320034095714627, 0.06692601860923633, 0.12170838352155755
-15.71936737114447, -1.293105343875941, -2.330725928857556, 1.2989193075442973, 0.2542785665885485, 0.38566142749393517 ,-0.05142418795135667, -0.24405878650946175, -0.16410527510728767, 0.058166223363201944, 0.11984247425571717, 0.07300384468115158
-5.923505226252301, -3.524814845302326, -5.534123091241544, 1.083276710004359, 1.0774661164603963, 1.6377281290693966 ,-0.25924067831057945, -0.45363105344934807, -0.14721026234353887, 0.034100937142454234, 0.06174596188025021, 0.3058767427317938
-18.13578027805807, -1.19642808519413e-15, -1.5247839107454, 1.2108307342488622, 0.002996759641372631, 0.06842923457488626 ,0.052498531706586846, -0.07550810456235639, -0.12024707548268652, 0.011609977276746605, 0.05280939838495927, 0.00474037141856082
-17.31609815491162, -1.273798504418524e-15, -2.879397071858812, 1.2797420118410585, 0.006561517688491309, 0.1923504863187011 ,0.025942936540036533, -0.13667687727945943, -0.0684501266070598, 0.025716874011287937, 0.09977773939500405, 0.010691814577009474
-16.48404972497321, -1.33832750030626e-15, -4.147689736967592, 1.3504505892917624, 0.0033701535040434774, 0.3345918986173029 ,-0.010538008525168974, -0.19586854478261972, -0.022098272200923273, -0.005520656774219624, 0.10869087170816949, 0.012079339617990107
-13.44424868036941, -1.178245071270122e-15, -5.764711587331787, 1.4045626408616965, -0.002521090042079385, 0.8568871439635872 ,-0.11866625348380258, -0.36381034292229464, 0.0650043813548521, -0.005436858839362474, 0.13982306162631136, -0.021638777032774753
-15.18751670407061, -1.278017657009003e-15, -4.898105476713423, 1.387212945589587, 0.0020388820374987416, 0.5460933814746358 ,-0.06974183268537464, -0.3074117085964627, -0.010839258712408829, -0.01411181265826431, 0.1416644813088057, -0.02321479659208089
-11.53529281889315, -1.046560615535903e-15, -6.542756886977426, 1.3760542713597896, 0.0106228816573138, 1.1679205679246554 ,-0.16306718784968532, -0.44118305279078085, 0.10458741344026476, 0.00501641899918573, 0.12974989088017944, 0.008944691368094186
-9.429179403617606, -8.751170711271066e-16, -7.20180938561929, 1.2934741215151142, 0.007345686910402834, 1.442699041312009 ,-0.20037516328279284, -0.46485748964845497, 0.1276962081140948, 0.0031113381276795097, 0.10904212273095153, 0.0003229049578132765
-7.130357389783562, -6.646946325039705e-16, -7.743662669070422, 1.1455672292990213, 0.011286199783565317, 1.6619231356967452 ,-0.23018540770866563, -0.5044899981707461, 0.15249718469048842, 0.00736423303626746, 0.09302415572213382, -0.008225524509351382
-4.629471109034404, -4.140391721674497e-16, -8.167490731744193, 0.9462989527136902, -0.002718516348372955, 1.7591053313255944 ,-0.24259258297426325, -0.5036540304639325, 0.15086293765741332, 0.00165667449567467, 0.07262394282497858, 0.014304919721312518
-1.987937972192087, -1.257840333582194e-16, -8.436042277210262, 0.7090031307393052, -0.006074915381791619, 1.6255275514643355 ,-0.26242061126993743, -0.46956180575263534, 0.16418513573291726, 0.0005315028453868011, 0.017477029654120364, -0.007165761604822877
0.5439790728637807, 1.735627103252638e-16, -8.517764997860644, 0.44752456269185337, 0.006813823016658721, 1.205947930306567 ,-0.2882056672212698, -0.3451972773429296, 0.1101684884922913, -0.0009271605801774453, -0.054930801156083744, 0.015495905949449943
-7.090508453184182, 2.098518417187667, -9.111936837004253, 1.14770018150357, -0.2925217432445084, 1.5393027186812045 ,-0.290602308951833, -0.334035850319965, 0.026181380285349706, -0.030528881122420262, 0.06703856579824559, -0.09088016793204179
-2.005060702200073, 2.264238714721382, -9.688557990634113, 0.5198471269170835, -0.32001343464532495, 1.4915612079718077 ,-0.37361284988814086, -0.3543185454338942, 0.045258530039239166, -0.010370177968548378, 0.02046485341361509, -0.1045750770301008
-11.72887346904535, 7.907578133062032, -1.754591079511187, 1.4779981641778992, -1.0642530723388308, 0.23393819135729532 ,-0.19780508679453493, -0.07623781028535956, -0.27089600155327326, -0.06945783409068015, 0.031976009669831065, -0.04967412539978634
-15.50070691114293, 6.084208870965462, -1.707168336215451, 1.5114992194626158, -0.4969105738592807, 0.12462163741870991 ,-0.09837723855171529, -0.08234390310895745, -0.12114718773169918, -0.04666922855321707, 0.0070961837047392165, -0.013694947832499908
-4.900759521648474, 9.45167831572758, -2.159031274379323, 0.9136779860631132, -1.6224799496976123, 0.3313773478658846 ,-0.342122252379054, 0.023055376291790514, -0.33893232620774394, -0.055965416509169835, 0.007018878384255418, -0.09735914177251821
-11.62548512157739, 1.911066311265742, -7.909478457897259, 1.4645330412327695, -0.20443967466813673, 1.0624055272052741 ,-0.18657878706806144, -0.2192378803729589, -0.009353104156791374, -0.02769125386449679, 0.08450956206726956, -0.06967759001821679
3.022106084113938, 7.916345733749419, -5.920151089950135, -0.07066006641745393, -0.40452270260874457, 0.30291428629932327 ,-0.0898172413810365, -0.012697289827288292, -0.038449963240212784, 0.08202244234346404, -0.03927700108391182, -0.060168416865685345
-15.50070691115074, 1.70716833620434, -6.084208870963604, 1.5093151037990253, -0.09211191975997068, 0.4981696685395747 ,-0.06991593295936836, -0.15829592594079062, -0.024701924225828963, -0.00928430212588516, 0.07653285768544442, -0.05059220923719464
-18.37585903329611, 1.497565518612871, -3.652293623816305, 1.348965043984645, -0.036858665648165756, 0.09324022253535524 ,-0.04643722413418863, 0.0328072430930281, -0.050776897085710704, 0.019994309297729527, -0.0020453545001468403, 0.0005422750116399951
2.82464184711837, 3.843578031176224, -9.12317146211428, -0.04933512498236947, -0.20691041574688152, 0.5124560535084353 ,-0.1635478520926993, -0.12411914135622679, 0.07823817864160443, 0.018700723132688148, -0.10574241027301823, -0.10677645049506657
-18.37585903328964, 3.652293623823642, -1.497565518614823, 1.3528265690539634, -0.09710091305350055, 0.0030903528732897367 ,0.013401496677021393, -0.012202752685101004, -0.07716619247977029, -0.03422232122701739, 0.025114855060534524, -0.023030665495104585
0.6905178093186448, 9.710897764224814, -2.362045914356226, 0.16444758808950333, -1.0856789488635084, 0.23277276020572524 ,-0.3562324688304857, 0.031219232104656613, -0.24729370079943636, 0.017261214085569285, 0.01555212056887585, -0.09256443073202024
-19.61097168154332, 1.387884618119701, -1.387884618119703, 1.2128954210477438, 0.0004145637383510259, -0.00743699240541873 ,-0.022994396904802088, 0.026072017178719795, -0.0213894835337552, 0.01723371848235629, -0.012476328673940433, -0.02244974230465241
0.7825298924713748, 2.379808544983779, -9.70481442538029, 0.15766945067001337, -0.23507731805172805, 1.0681369228589173 ,-0.3434134963836944, -0.23142653901557456, 0.04780205644665267, 0.003297877312234516, -0.023822985680551145, -0.08521990590716617
-0.6928709236567467, 4.404815878741503, -8.970929692354881, 0.35627884281851613, -0.6303742778740307, 1.2368277451497525 ,-0.3729016079800674, -0.308905912017813, 0.03736057841639081, -0.0015361413700392022, 0.01503041827813847, -0.20198732869748995
-3.254216890167363, 4.337902572246269, -8.862004253081611, 0.6965248045389609, -0.7191213273693258, 1.4952007409808337 ,-0.3199572980830983, -0.3508116951002251, 0.007814450291620516, -0.02705211759746119, 0.05401392960099592, -0.23113669533958245
-1.258746663594671, 6.387642303579611, -7.668240672458219, 0.44498529299191725, -0.9791165356717499, 1.171093610315702 ,-0.35685278236597046, -0.18277944373417232, -0.06959191609585257, -0.007878536735644127, -0.010901936430624483, -0.24543835271549275
-4.259238674207333, 6.19875986073452, -7.552489501348592, 0.8476305621426721, -1.1067877974378515, 1.3493327413227707 ,-0.3485796721522742, -0.20432263390741237, -0.09999790268007898, -0.032203643445665675, 0.042362539367034505, -0.2749437918769669
-2.949405864094593, 7.744337491717092, -6.152275032587225, 0.6703386612063782, -1.3267758635361764, 1.0366573017945484 ,-0.377280011871595, -0.10839737357140346, -0.21339084546676598, -0.026659026203012807, 0.020784809769789896, -0.2781088363926815
-5.563785286830725, 7.597632589826081, -5.87682332136369, 1.006287343642434, -1.3805288132619369, 1.0370080702761264 ,-0.33695807805265465, -0.10050309470514335, -0.24718038717222407, -0.05908997473264421, 0.03342296280015877, -0.2792886576060502
-6.813109376575478, 6.019622779232132, -7.222155270516859, 1.1482305537563215, -1.0724623494019108, 1.2980934554662946 ,-0.2899993663311293, -0.23607045866345155, -0.16549959628969937, -0.05084072790707396, 0.0649840467106713, -0.30098349678792674
-7.987350046068235, 7.332823392064665, -5.502750304273553, 1.2581657111771207, -1.2905435949692992, 0.9623716845726173 ,-0.26121399557919356, -0.06620907865221269, -0.2067774228951346, -0.08060928570443289, 0.03308646801537741, -0.20763029841193473
-9.142092704951741, 5.762750585673069, -6.774676444734594, 1.3468514092958985, -0.9467474499877016, 1.1306443343612722 ,-0.2575753280013687, -0.2336520931331145, -0.1505650665430534, -0.06766662317623354, 0.08908996508082638, -0.2804772227542294
-10.18059642144012, 6.932851941510101, -5.10141432183662, 1.424490162671253, -1.1138935086393698, 0.8084044059076074 ,-0.21697563920866977, -0.06524059145100615, -0.19125986909752782, -0.0887400190153028, 0.06634119065203685, -0.18480485331812777
-11.41292138298621, 5.363227772877543, -6.21868910886201, 1.4810505754659733, -0.7684369434507312, 0.920704168620512 ,-0.2078034934287611, -0.2040208168262661, -0.12748832885657935, -0.07319016723610333, 0.09269915385322523, -0.2420362590283906
-8.880234421763186, 8.174353743096, -3.669509508962399, 1.3064418174295804, -1.3430329679874111, 0.5644850074381789 ,-0.24588180813314456, -0.014036740217411811, -0.40039191962854487, -0.10433192185171121, 0.042668151446098014, -0.2044997481542175
-12.20234266012314, 6.431529256692469, -4.627217287046666, 1.5310497549851032, -0.8829734165202785, 0.6279212247067756 ,-0.16190764189476806, -0.053599442233322254, -0.16669641423054138, -0.10554833847950865, 0.07177654785374842, -0.15849203648823654
-13.52067188157592, 4.847272525096554, -5.549937570381728, 1.5566671155350083, -0.5585762461956838, 0.6645486446883515 ,-0.15356333743029438, -0.17306342544833728, -0.10431478722709016, -0.08663419269059171, 0.09911336248704015, -0.17993411303730333
-0.8500212579418022, 7.869641938108804, -6.155331163407935, 0.3594306767392178, -1.1467117331915722, 0.884265318087432 ,-0.34856262130524046, -0.0715999917562829, -0.16360697284967704, 0.018634918956595192, 0.02194480852182331, -0.2556444581602396
1.424999888703581, 5.971410981306334, -7.989655482036309, 0.0701851435243308, -0.6010128749076724, 0.8016428164638683 ,-0.29082975859240134, -0.08909266100240133, 0.03304623464679386, 0.03226310660479354, -0.04775515124306017, -0.1493862225864055
-1.756186419915004, 8.947413451405845, -4.37866930062414, 0.48433971076573257, -1.3871541442366784, 0.6451778744208707 ,-0.3351500453223626, 0.02194581548289915, -0.33526936027793575, -0.03367606486679756, 0.021575915364982958, -0.21417432696201677
-14.12047020550535, 6.014821431169146, -3.738315589273763, 1.5410612281278624, -0.6473358061547945, 0.3713353710049474 ,-0.11563828615522842, -0.05280160027978781, -0.2208414829715054, -0.10651491050247469, 0.0692521358980892, -0.1525537026979691
-15.25997861346569, 4.307348113945128, -4.819752628967152, 1.5508997307203476, -0.399331203353559, 0.4433119552225451 ,-0.05036013719733786, -0.1598396784297071, -0.09456805371091309, -0.07922467864990346, 0.06126204174770448, -0.12934082703170513
-7.32952601011095, 9.092264289774402, -1.974903086652599, 1.165685888953365, -1.5236895912131887, 0.2949476184989841 ,-0.276328040387463, 0.027589591093389515, -0.3383560056190003, -0.07249299339167743, 0.027742669345617723, -0.08766483655595776
-10.37124290356817, 3.918369140589092, -7.599717984035711, 1.4088153549665137, -0.5590936242267652, 1.1666749274030366 ,-0.21766645231858733, -0.29584711779854916, -0.006034933860399014, -0.05451708922748578, 0.10572322032073689, -0.19514735358558502
-4.573979216154872, 2.20549901637249, -9.481848586711655, 0.8662375693453548, -0.33552381999637193, 1.617712973490958 ,-0.3455043060627387, -0.3421633036744143, 0.034429506485923356, -0.028309651237271388, 0.052817648067097225, -0.09899684936420579
-5.712969083638258, 4.25917608865787, -8.584865468261771, 0.9977173099651413, -0.7172414365439113, 1.5160335416715016 ,-0.3050213231708048, -0.3832348881733118, -0.007707055452519177, -0.038645801102425686, 0.07934666493710077, -0.24134652777384355
-9.380426287971954, 2.007213642004234, -8.600755435386665, 1.342018936221237, -0.258744569500144, 1.339688840234503 ,-0.24277125389936932, -0.29642906096869576, -0.0022765115256914033, -0.03077465512913013, 0.0781145124019613, -0.0810065227775543
2.831614792687558, 9.145730279396732, -3.788285505737924, -0.05616987741742996, -0.4959734952055346, 0.19910790690841607 ,-0.14278370529235704, 0.0638010643979647, -0.10560381056672843, 0.10612726304956242, -0.021398076745978427, -0.09580048229489901
-13.67319638811985, 7.048253682149324, -1.892893331660578, 1.5253138184267296, -0.7762546577790168, 0.17031299373174202 ,-0.13407022070373759, 0.004951221876294262, -0.14270634564624143, -0.09861617643730526, 0.02429998851284785, -0.04662881683340947
-13.59621704295709, 1.849797991517041, -7.096757563900593, 1.5215178118676, -0.1513074433217383, 0.7811339342024581 ,-0.14271703962455862, -0.18812759854704272, -0.006949886674997838, -0.026410466887170265, 0.07534719896700691, -0.04878324330852281
-16.96338143462993, 5.025105179949063, -1.676078908125234, 1.450857178744302, -0.2831357585206806, 0.062069530846243115 ,-0.03980189672172234, -0.05827035268398655, -0.08610897945809422, -0.07046700119596078, -0.002936409329673403, -0.037463525885349555
-17.35995951671048, 3.920521874191129, -3.0475333679112, 1.4501532640752117, -0.2022027368271493, 0.14421499331931376 ,0.0006817007282650013, -0.04431141540482255, -0.05303368146354919, -0.033451027339745115, 0.017170033593926683, -0.047789537495649646
-17.03042776146157, 1.671405852042071, -4.969661461625862, 1.4438486238235662, -0.04092922710920344, 0.2578599191275499 ,-0.021821028971600834, -0.12618735283128404, -0.02135713649445191, -0.013671012490076838, 0.08778423513391022, -0.022313173796517875
-8.051833117407103, 4.130119792373211, -8.169094586488983, 1.2299465406632866, -0.6558185529116831, 1.39600850809871 ,-0.2604135473828343, -0.34453025660597136, -0.00017283965786328795, -0.045669037606593854, 0.09113251726053344, -0.2267982430347339
-12.46441397564925, 3.624059022849607, -6.93006437631082, 1.5077111881464695, -0.41533173283103375, 0.903385462030645 ,-0.1719816839512661, -0.26912889496909825, -0.039143822522106714, -0.0698616902331288, 0.113177811915566, -0.17544799190088997
-16.214228032916, 4.930071033556684, -3.157388466475986, 1.5019569951231162, -0.36083027678656876, 0.18672785167826778 ,-0.05715893011837466, -0.03857967200643018, -0.13751140212072704, -0.07890807740897016, 0.06591641823464557, -0.0672254157765773
-2.245862657127575, 9.709139216319523, -2.114625477349669, 0.5548232937134956, -1.5186943501423205, 0.2830991064726702 ,-0.3730111232054076, 0.04960814360194881, -0.32042920063883945, -0.03695516663603625, 0.021050532581412394, -0.0944671267379326
-4.038434092636931, 8.820385767138875, -4.257177167879075, 0.7864980692163606, -1.5349313970216976, 0.6939087486361646 ,-0.300066662690745, 0.001390554773273163, -0.37237994189990414, -0.062051142041003295, 0.025797039053514124, -0.23346942272076965
0.7523119286774358, 8.719734541623026, -4.881058923442607, 0.1637360832617203, -0.9757379776702466, 0.5273030549881161 ,-0.33727047236024077, 0.04576269665974797, -0.2034654886833493, 0.027783068213894535, -0.025377013259028136, -0.18446556665619604
-14.48478678889705, 3.215478246468495, -6.099871930338886, 1.5449330449974426, -0.29000455351147236, 0.6299883869656115 ,-0.12167554822117406, -0.21868195096450635, -0.06765938165640928, -0.03867486616412558, 0.11530972459404097, -0.11644449644634193
-6.480506212489287, 8.550476951611696, -4.048469304246865, 1.0789898118897376, -1.4840298880636889, 0.7132717051752104 ,-0.3274057964436751, 0.014677960781911619, -0.3752938269861046, -0.08124497719748254, 0.03314606134624794, -0.19865274357652277
-9.65610313104248, 8.55752148458313, -1.859769910920712, 1.3701143852747375, -1.3212655520434096, 0.28060291051811004 ,-0.26346306682776016, -0.06624924147914199, -0.28944333866445354, -0.059526277053263736, -0.0003908951569488931, -0.045489189425947554
-18.63014102702417, 2.532513855302416, -2.610715400230171, 1.3230116216968781, -0.03946144037806576, 0.04050219116454601 ,0.008250199905263317, -0.07768340248839736, -0.03995259691742198, -0.03106633149221447, 0.01824556335559056, -0.020870518979429254
